,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
6681,0.063314,0.251292553438754,0.0,2.0,1.0317690000000002,4.0740963697686405,0.0,26.48,537,194,Packaged Grocery
2986,0.8837200000000001,0.38786085973146106,0.0,2.0,12.0531,5.43050452283926,0.0,30.1,129,107,Refrigerated Grocery
3455,0.552529,0.505983170541862,0.0,2.0,10.031827999999999,9.339110645991608,0.0,35.3,257,137,Packaged Tea
4166,0.838516,0.576173377895811,0.0,6.0,21.47159,14.715663616350101,0.0,152.4,836,253,Refrigerated Grocery
1252,0.994366,0.150223302659912,0.0,2.0,52.468056000000004,8.86658217944417,0.0,107.78,355,190,Frozen
3809,2.525641,2.0713803535468,1.0,36.0,9.394666,7.019033205100469,0.0,118.44,1170,265,Body Care
4791,1.0479450000000001,0.250753698342712,0.0,3.0,32.887089,8.00339075348381,0.0,103.77,584,230,Packaged Grocery
5501,1.0,,1.0,1.0,27.94,,27.94,27.94,1,1,Packaged Grocery
2513,1.142723,0.7191696491730691,0.0,12.0,16.282591,10.2449404827751,0.0,185.88,1065,252,Packaged Grocery
3242,1.176917,0.8268749000228491,0.0,15.0,23.973295,10.7100782685429,0.0,272.1,1317,273,Packaged Grocery
4667,1.033333,0.244520835040345,0.0,4.0,39.642137,10.0794271762419,0.0,168.6,510,222,Packaged Grocery
1369,1.699386,0.988420421652732,0.0,6.0,22.773435,13.838451546698801,0.0,96.72,163,115,Vitamins
5231,0.965277,0.218487952155228,0.0,2.0,29.687777,6.64481357712526,0.0,50.82,144,107,Packaged Tea
4894,1.7821779999999998,1.3535432050440002,0.0,7.0,8.548811,6.51281464301399,0.0,34.37,101,79,Body Care
1356,1.106586,0.6955785098573759,0.0,10.0,12.628155,7.23068275429353,0.0,102.6,835,257,Packaged Grocery
1863,0.9497709999999999,0.5177912183499671,0.0,4.0,28.167488,15.539145023698401,0.0,134.88,219,143,Packaged Grocery
4760,1.005333,0.32699136251382105,0.0,4.0,21.8368,7.6270261023399994,0.0,95.84,375,199,Refrigerated Grocery
6132,1.047287,0.30863210515062395,0.0,4.0,12.164978999999999,3.43657842540183,0.0,42.16,719,241,Packaged Tea
1835,0.477443,0.5774526417047819,0.0,3.0,16.499398,23.610343520293398,0.0,137.13,266,121,Packaged Grocery
4962,0.2,0.774596669241483,0.0,3.0,3.234,12.5252281416348,0.0,48.51,15,15,Vitamins
245,2.1804509999999997,1.5167478489736297,0.0,6.0,5.9079690000000005,3.97725384157219,0.0,18.42,133,103,Packaged Grocery
1441,1.095818,0.43360167250115794,0.0,6.0,17.646515,7.03867236105011,0.0,96.3,574,216,Packaged Tea
3984,0.575,0.747217059048663,0.0,2.0,3.68975,4.80878815562102,0.0,13.44,40,39,Vitamins
2392,1.021097,0.297550129432231,0.0,4.0,19.865738,5.97164571324308,0.0,80.52,237,157,Packaged Grocery
2674,1.024242,0.18972107740996902,1.0,3.0,16.929151,3.0106308402346302,10.4,42.0,165,125,Packaged Grocery
2335,0.61153,0.537997311745077,0.0,3.0,13.119832,11.613491968969901,0.0,55.74,1856,275,Packaged Grocery
4125,1.2031,0.720586586503292,0.0,12.0,10.420124000000001,5.640399691532919,0.0,96.48,645,227,Packaged Grocery
5085,1.147169,0.48951265714936704,0.0,6.0,19.717283,8.12753718981767,0.0,87.84,265,149,Packaged Grocery
2296,1.151724,0.5553095672930211,0.0,6.0,10.292287,4.61438880676779,0.0,49.68,870,253,Body Care
7039,1.046494,0.592139185329744,-2.0,8.0,68.636638,30.214198037287503,-119.9,250.4,699,242,Meat
401,1.0320690000000001,0.291615037151091,0.0,6.0,32.252208,8.58841599388459,0.0,161.1,1372,266,Refrigerated Grocery
655,0.549342,0.583773624750184,0.0,3.0,11.252861,11.8929519592186,0.0,64.23,304,191,Packaged Grocery
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,Packaged Grocery
5494,1.285714,0.704443469345667,0.0,4.0,11.398181,5.669073703059221,0.0,38.64,77,73,Vitamins
6797,2.152482,1.8255241166295901,0.0,24.0,10.718439,8.44208018450125,0.0,103.2,282,167,Body Care
5560,0.993933,0.5545266881276121,0.0,11.0,28.580556,14.535721759703,0.0,211.31,1978,286,Refrigerated Grocery
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8,Body Care
1463,1.2133639999999999,0.7582721859911801,0.0,10.0,32.963792,20.4772058349037,0.0,272.9,1706,276,Packaged Grocery
6193,1.190944,0.7468186144720259,0.0,12.0,21.506698999999998,12.347196089772401,0.0,200.4,1524,268,Packaged Grocery
3665,0.9146,0.434533524827016,0.0,5.0,44.029779,20.3211751807019,0.0,188.6,363,195,Frozen
291,0.9954540000000001,0.224070424202025,0.0,2.0,10.576409,2.53490127804115,0.0,21.58,220,145,Packaged Grocery
3628,1.218798,0.7210788626561,0.0,6.0,38.529121,22.639887128618497,0.0,188.76,649,203,Packaged Grocery
6781,0.9907969999999999,1.13269235776878,0.0,6.0,13.85457,15.7295145105653,0.0,81.3,326,190,Vitamins
809,1.1639190000000001,0.569012785793302,1.0,8.0,19.862835999999998,9.743402962249679,0.0,136.64,3215,290,Packaged Grocery
4858,1.063812,1.12173177084845,0.0,30.0,55.130019999999995,58.2607123631824,0.0,1557.0,2429,290,Packaged Grocery
2427,0.107011,0.8071364081482629,0.0,12.0,0.440738,3.3315067508719904,0.0,49.8,271,91,Body Care
4148,2.133079,1.2756411429791101,0.0,8.0,14.426957999999999,8.598130137246269,0.0,58.16,263,160,Body Care
3735,0.872309,0.39325414602328296,0.0,3.0,28.886398,13.1076116158407,0.0,105.15,697,237,Frozen
4831,1.346938,0.969342999324871,1.0,6.0,81.512244,54.981404555893,63.9,383.4,49,48,Meat
5156,1.20603,0.7857444089312551,0.0,6.0,31.824849,19.3004221864889,0.0,149.34,398,185,Packaged Grocery
6369,0.26923,0.5334935656738371,0.0,2.0,5.390384,10.4232396041804,0.0,36.2,26,26,Packaged Grocery
6999,0.371794,0.51241659084261,0.0,2.0,21.617051,30.4762671176427,0.0,128.92,78,62,Packaged Grocery
1056,0.607142,0.492805380304581,0.0,1.0,8.444107,9.85264298215287,0.0,21.71,56,47,Packaged Grocery
652,0.9466399999999999,0.376432678523656,0.0,3.0,11.046066999999999,4.30221008681813,0.0,31.62,506,205,Packaged Tea
3953,1.0348549999999999,1.0870583090982,0.0,16.0,35.568401,39.4231912202128,0.0,572.8,832,237,Packaged Grocery
1957,0.805194,2.10287372946592,0.0,18.0,10.912077,22.1984263511523,0.0,173.16,77,54,Body Care
4675,1.1117219999999999,0.47302568429644803,0.0,10.0,38.172399,15.132350403842,0.0,305.4,2363,282,Packaged Grocery
6840,1.057394,0.41232264887109493,0.0,5.0,18.047812,6.86874896074183,0.0,78.95,1934,280,Refrigerated Grocery
5716,0.949002,0.24867225640626603,0.0,2.0,15.361351999999998,4.11183616052339,0.0,33.1,451,223,Packaged Grocery
1492,0.053333000000000005,0.226210457696304,0.0,1.0,1.2868,5.459095598792599,0.0,24.97,75,53,Packaged Grocery
4899,0.9173549999999999,0.509685799610965,0.0,3.0,17.172314,15.8871676078699,0.0,80.28,121,64,Packaged Grocery
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,13,Body Care
4338,1.2338959999999999,2.7463165485720005,0.0,100.0,35.367435,80.28754946630029,0.0,2928.0,1599,282,Packaged Grocery
6452,1.307243,0.7322106432496558,1.0,12.0,46.497194,25.4168432209847,0.0,431.4,2402,279,Meat
3683,0.858606,0.981600600096018,0.0,6.0,15.554262,17.9718313205763,0.0,96.24,488,99,Packaged Grocery
5792,1.1027799999999999,0.550533104820401,0.0,8.0,27.095315000000003,13.7638310371788,0.0,206.0,1187,276,Packaged Grocery
3040,1.035714,0.26726124191242395,1.0,3.0,21.712857,7.287081150111559,0.0,64.71,56,51,Packaged Grocery
1521,1.010869,0.10378309267077901,1.0,2.0,24.67,3.31352910597081,0.0,49.14,552,243,Packaged Grocery
4126,0.424242,0.496742636335202,0.0,1.0,9.188686,11.3793144449779,0.0,25.28,99,73,Packaged Grocery
54,1.0,0.0,1.0,1.0,32.889455,0.46974166948082996,32.1,34.58,147,115,Packaged Grocery
1286,1.9741369999999998,0.9460325106698909,0.0,4.0,9.501379,4.71185939418026,0.0,20.88,116,101,Body Care
3176,0.317073,0.471116991321896,0.0,1.0,2.91756,4.36400548836032,0.0,10.67,41,27,Packaged Grocery
1922,0.083333,0.288675134594813,0.0,1.0,1.46,5.05758835810112,0.0,17.52,12,12,Packaged Grocery
6822,2.99923,2.0373720092272,0.0,24.0,8.213836,5.43688790203951,0.0,55.92,2599,288,Body Care
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
6953,1.166666,0.7908886237391379,0.0,8.0,24.073584,8.92751924700671,0.0,139.5,1074,259,Packaged Grocery
6607,1.115882,0.396350964675197,0.0,6.0,39.305479999999996,13.6102048307984,0.0,224.94,1467,271,Packaged Grocery
1069,1.155367,0.543972384786622,0.0,6.0,33.846694,16.4936184958041,0.0,181.5,354,168,Packaged Grocery
1239,1.226596,0.88560547825002,0.0,15.0,24.490907999999997,17.639056905293103,0.0,298.5,3226,287,Refrigerated Grocery
1283,1.108688,0.67390002670917,0.0,10.0,28.415360999999997,17.1718484268461,0.0,254.0,6008,293,Refrigerated Grocery
6959,1.041125,0.229205052312709,1.0,3.0,20.695735,4.68628226115339,0.0,62.64,462,203,Frozen
4636,0.7485649999999999,0.8166173952871241,0.0,8.0,10.452208,11.654582654077899,0.0,118.48,1046,247,Refrigerated Grocery
2323,1.0,0.0,1.0,1.0,25.97,0.166647617958025,25.88,26.24,8,8,Packaged Grocery
2186,1.110429,2.90169413046617,0.0,28.0,22.028404000000002,67.5671021923727,0.0,644.0,163,48,Packaged Grocery
1724,0.859375,0.569373047968064,0.0,6.0,16.207114999999998,10.5315614478521,0.0,105.24,1536,265,Packaged Grocery
1994,1.019323,0.196111535953466,0.0,2.0,11.114589,2.16957574942841,0.0,22.34,207,137,Packaged Grocery
6499,3.046666,1.59571611571799,1.0,12.0,8.518733000000001,4.31439541010534,0.0,28.56,300,186,Packaged Grocery
4404,0.61573,0.602715117367828,0.0,4.0,8.593955000000001,8.42698064497411,0.0,50.4,445,167,Packaged Grocery
4961,2.411645,1.64203747248429,0.0,18.0,9.036025,5.6616852549543095,0.0,58.94,1477,266,Body Care
3297,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Packaged Grocery
4307,0.513888,0.556474201357271,0.0,2.0,1.4316659999999999,5.03098035975909,0.0,20.15,72,14,Packaged Grocery
1230,1.00335,0.216722458181026,0.0,3.0,37.922779999999996,8.43262651292399,0.0,114.27,597,239,Frozen
6654,0.818,0.407823752956655,0.0,3.0,19.136533,9.64530280981804,0.0,71.64,1500,284,Packaged Grocery
5103,1.54945,1.08795155390237,0.0,4.0,8.724725,6.106689108521239,0.0,22.36,91,80,Vitamins
6735,0.658914,1.1214954025694899,0.0,4.0,3.3952709999999997,5.74937293829719,0.0,21.56,129,106,Body Care
1044,0.511811,0.5615474895786811,0.0,3.0,11.239448,16.3226244926699,0.0,65.86,127,56,Frozen
2661,0.6797380000000001,0.651359849319828,0.0,10.0,14.300849,13.140303909660899,0.0,182.8,612,247,Refrigerated Grocery
3199,1.035087,0.822993496778285,0.0,3.0,8.397368,6.04685382371804,0.0,19.56,57,52,Vitamins
1072,1.2212049999999999,0.737861731565321,0.0,8.0,20.898889999999998,12.6347981269966,0.0,136.88,4263,285,Refrigerated Grocery
5396,0.9875,0.515426577663614,0.0,3.0,13.822,7.01733809389649,0.0,44.7,80,69,Packaged Grocery
4927,0.79661,0.48170985645371794,0.0,4.0,22.125463,13.319381659965101,0.0,97.56,1003,266,Packaged Grocery
3502,1.007692,0.15230293385650798,0.0,2.0,16.844846,3.25118421707492,0.0,35.18,130,96,Packaged Grocery
2932,1.0746790000000002,0.362386588592782,0.0,6.0,30.10408,9.11027109139783,0.0,145.86,3120,288,Packaged Grocery
4869,0.404605,0.517781356788321,0.0,2.0,8.001019,10.250837747924,0.0,37.34,304,188,Refrigerated Grocery
3029,2.7080290000000002,2.67658854410523,0.0,20.0,14.769781,14.195283986299698,0.0,107.6,137,95,Body Care
2803,3.303258,2.7447097421898596,0.0,24.0,17.070751,14.2876501978798,0.0,121.68,399,133,Body Care
5596,1.076683,0.817821104074013,0.0,12.0,8.653032000000001,6.4370798347569,0.0,86.16,5138,291,Refrigerated Grocery
5924,0.351691,0.5333878152517411,0.0,6.0,7.1506929999999995,10.8744445648638,0.0,127.56,2306,281,Packaged Grocery
39,0.950549,0.511869823838221,0.0,6.0,27.437252,14.2252553369529,0.0,160.56,364,168,Packaged Grocery
6828,3.4570019999999997,1.58424940114193,0.0,12.0,16.381744,7.891846678291321,0.0,63.48,407,215,Packaged Grocery
3709,1.0431469999999998,0.614221817732775,0.0,6.0,62.33380699999999,39.1785549525025,0.0,384.48,394,208,Frozen
1878,1.8562610000000002,1.20661992308247,0.0,12.0,33.890873,21.4532784253318,0.0,181.9,1134,264,Vitamins
4111,1.125,0.4484272031464411,1.0,3.0,12.794166,5.12971981323726,11.2,34.23,24,23,Body Care
5290,2.641379,1.2946249031463701,0.0,6.0,6.659655,3.23984319189155,0.0,15.72,145,110,Packaged Grocery
1439,1.2942719999999999,1.7399173445085,0.0,60.0,38.912337,49.5850935501164,0.0,1687.8,1519,278,Packaged Grocery
1539,0.72159,1.04021413879328,0.0,6.0,18.581534,28.7784106069409,0.0,170.22,176,119,Packaged Grocery
4959,2.189655,1.67287200634872,0.0,7.0,11.315086,8.5996244099672,0.0,35.84,116,100,Packaged Grocery
4044,0.590551,0.8003405099603009,0.0,3.0,4.499921,5.80814937825294,0.0,27.18,127,86,Packaged Grocery
2088,0.565217,0.5012062743707419,0.0,1.0,28.142608000000003,24.998579820531397,0.0,51.09,46,44,Packaged Grocery
4240,-1.0,,-1.0,-1.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
6310,1.119897,0.626288535512582,0.0,10.0,10.698596,5.98709334929625,0.0,95.0,392,183,Body Care
2163,1.022641,0.358152619741942,0.0,3.0,13.856264000000001,4.73168366532973,0.0,35.34,265,161,Packaged Grocery
6744,2.948555,2.5114134569039503,0.0,31.0,9.619323,8.11815756173933,0.0,99.82,1108,266,Body Care
2853,0.687671,0.519917894373678,0.0,2.0,11.048136,8.38042468781961,0.0,33.6,365,191,Refrigerated Grocery
4875,1.0,0.0,1.0,1.0,22.016718,1.2841241282623,19.64,23.15,64,59,Packaged Grocery
1430,0.675675,0.47457899787625,0.0,1.0,9.136486,6.421135334111789,0.0,14.1,37,33,Packaged Grocery
5753,0.9126709999999999,0.342892131013028,0.0,3.0,13.56988,5.10253696890636,0.0,44.31,584,239,Refrigerated Grocery
1078,2.87003,2.8772627687458394,0.0,24.0,15.286116,15.2762473911976,0.0,127.2,654,222,Body Care
6962,1.0,0.0,1.0,1.0,17.43375,0.667851031293572,15.06,17.98,16,16,Packaged Grocery
3284,3.038393,2.7003114653862594,0.0,48.0,7.264285000000001,6.183476853745849,0.0,96.96,2266,284,Body Care
2809,1.250608,1.02788837290384,0.0,6.0,28.428369,13.330884735225501,0.0,92.43,411,199,Vitamins
3172,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,67,Body Care
689,1.183807,0.7383008216100949,0.0,10.0,14.004332000000002,9.416580144934471,0.0,114.0,457,209,Packaged Grocery
1904,1.879329,9.72260492511852,0.0,200.0,72.96216700000001,345.54679487587094,0.0,6178.8,895,255,Packaged Grocery
3119,3.127659,4.00335197203867,0.0,15.0,44.195957,59.287785260781895,0.0,224.25,47,27,Packaged Grocery
5149,1.0,0.0,1.0,1.0,30.750789,2.4023585050764398,26.55,34.45,38,35,Frozen
1812,0.9163629999999999,0.529653392032895,0.0,6.0,8.803927,5.05892634764376,0.0,60.36,1100,264,Refrigerated Grocery
4351,1.0,0.0,1.0,1.0,21.056666,0.0799999999999068,21.03,21.27,9,9,Packaged Grocery
6483,0.399384,0.546934687237031,0.0,5.0,8.503556,11.765410998396803,0.0,120.7,1625,258,Frozen
6033,1.2,0.421637021355784,1.0,2.0,20.427,6.69182096127637,15.47,32.76,10,9,Packaged Grocery
2831,1.326524,0.9412780786112741,0.0,15.0,32.080271,21.716925443639198,0.0,389.7,3133,291,Packaged Grocery
2262,1.0,0.0,1.0,1.0,160.184666,7.22173689700233,147.38,166.41,15,15,Meat
1209,3.1213189999999997,2.68699350701081,1.0,24.0,12.274216000000001,10.8599144503108,0.0,103.68,849,266,Body Care
2303,1.265508,0.9797836865425509,0.0,15.0,30.592290999999996,23.349186260491,0.0,367.2,3740,292,Packaged Grocery
980,1.12605,0.5868437779402049,0.0,10.0,29.781577000000002,13.972104697256501,0.0,195.02,1547,285,Packaged Grocery
4919,0.511111,0.505525029603437,0.0,1.0,19.415111,21.22086608444,0.0,53.59,45,41,Packaged Grocery
6919,1.031347,0.20729642186638103,0.0,3.0,18.951034,4.30855028072923,0.0,57.51,638,239,Packaged Grocery
6325,1.073847,0.32926555786459805,0.0,7.0,24.613589,7.347195917877509,0.0,125.44,3101,291,Frozen
878,0.666666,0.476731294622796,0.0,1.0,13.307554999999999,9.6207810483244,0.0,22.2,45,40,Packaged Grocery
4776,1.133333,1.6596823354321297,0.0,4.0,3.8117769999999997,5.604832042284781,0.0,13.92,45,42,Body Care
717,0.598352,0.6237212597289561,0.0,4.0,7.018661,7.281995057683719,0.0,48.12,971,259,Refrigerated Grocery
5462,1.0,0.0,1.0,1.0,16.3,14.116214081686302,0.0,24.45,3,3,Frozen
2992,0.8898299999999999,0.44881416985349,0.0,2.0,47.291016,24.330909200987897,0.0,111.16,118,88,Packaged Grocery
1118,2.8467740000000004,2.44963695614056,0.0,12.0,12.102177000000001,10.0055286798544,0.0,46.8,124,67,Body Care
4439,2.534653,1.5866337256492498,1.0,10.0,27.515123,17.0862246615698,9.77,103.4,404,190,Body Care
6372,1.1370200000000001,0.483780629060103,0.0,7.0,29.750816999999998,12.509950221805802,0.0,170.04,1591,283,Packaged Grocery
737,2.988988,2.63643327997475,0.0,20.0,12.966936,11.224968760507801,0.0,86.22,999,236,Body Care
2402,1.007042,0.302844837924469,0.0,6.0,79.551713,24.4491961541896,0.0,477.66,426,220,Packaged Grocery
86,1.048632,0.277301260950315,0.0,2.0,33.161336999999996,8.697008423763808,0.0,68.84,329,182,Packaged Grocery
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,Packaged Grocery
6383,1.025,0.22360679774997896,0.0,2.0,12.5445,2.71605908662261,0.0,24.32,80,65,Packaged Grocery
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
1697,1.4285709999999998,1.98805959477601,0.0,5.0,6.985714,9.736773690743869,0.0,24.5,7,7,Body Care
5542,1.059574,0.300753735806799,1.0,4.0,11.3,3.31941555972127,8.77,43.16,235,156,Packaged Grocery
6151,1.018518,0.134941853861541,1.0,2.0,18.550017999999998,2.8638463243687897,0.0,37.5,540,229,Packaged Tea
201,1.05101,0.331831547910055,0.0,6.0,16.717016,5.54980759189489,0.0,97.44,1039,258,Packaged Grocery
3932,0.943262,0.458304876569149,0.0,3.0,11.226192999999999,5.50421815242099,0.0,36.33,423,211,Packaged Grocery
2822,1.069591,0.785087130575188,0.0,8.0,27.840408,20.0615445336425,0.0,212.32,661,201,Packaged Grocery
1864,1.044198,0.419301064204727,0.0,6.0,24.953922,8.72905305890021,0.0,125.4,181,134,Packaged Grocery
2406,1.218278,0.940443226252015,0.0,15.0,30.582442999999998,23.556008524132,0.0,298.35,5832,286,Refrigerated Grocery
3249,1.087378,0.5442533312336439,1.0,6.0,19.942427,8.38972883550901,15.95,95.7,103,79,Packaged Grocery
6248,1.311926,0.957119793304835,0.0,7.0,33.24266,18.016018686002198,0.0,248.92,218,143,Packaged Grocery
2194,0.19736800000000002,0.415581833960557,0.0,2.0,1.307763,3.41174484837623,0.0,20.6,152,98,Refrigerated Grocery
242,1.160493,1.11842006163787,0.0,26.0,21.364243,16.6920509744413,0.0,380.38,648,233,Packaged Grocery
2307,0.8706889999999999,0.645024984263725,0.0,6.0,15.738829999999998,11.1745318032406,0.0,99.54,812,245,Packaged Grocery
1393,1.018604,0.21536299931416397,1.0,4.0,22.426558,4.96640303703557,0.0,87.2,215,152,Frozen
1331,1.0,0.14824986333222,0.0,2.0,30.853043,5.09598220086142,0.0,64.4,92,83,Packaged Tea
4418,1.09948,0.510418669912104,0.0,12.0,17.738173,8.24298446847442,0.0,192.6,1347,254,Packaged Tea
6484,2.194915,1.5060641933495802,0.0,8.0,5.0052959999999995,3.4147902831075196,0.0,18.4,236,155,Packaged Grocery
6719,0.17164100000000002,0.3784837061676,0.0,1.0,9.177686,20.4680388632751,0.0,67.71,134,92,Packaged Grocery
1710,1.7013880000000001,2.09945542932448,1.0,25.0,14.744392000000001,16.6471243378009,8.0,194.16,1152,280,Packaged Grocery
5950,2.115789,1.2788222465166499,1.0,6.0,8.983263,4.75972139406921,3.9,24.0,95,74,Body Care
6442,1.151741,0.723223218085794,0.0,10.0,33.857114,21.541013821097998,0.0,302.6,402,191,Packaged Grocery
4186,1.154965,0.43649461194541206,0.0,5.0,11.891283,4.55761044523995,0.0,52.5,1581,269,Packaged Grocery
4710,1.0562610000000001,1.14780198930848,0.0,22.0,8.293294,9.370814875370518,0.0,183.48,1102,272,Packaged Grocery
1870,2.6721310000000003,2.22072557692456,0.0,12.0,11.062852000000001,12.352789720390598,0.0,66.48,305,136,Vitamins
802,0.136445,0.363907059790373,0.0,2.0,1.366929,3.63853725112475,0.0,17.54,557,250,Packaged Grocery
3678,1.47284,1.28597250439981,0.0,22.0,34.130851,28.7592811945188,0.0,367.18,3866,291,Packaged Grocery
6451,0.916666,0.535402495726795,0.0,5.0,15.211645,8.825536454837971,0.0,91.55,924,250,Packaged Tea
5021,0.956989,0.5667119111098511,0.0,12.0,4.599919,2.7671503616607795,0.0,58.8,744,257,Packaged Grocery
4988,0.8900520000000001,0.350883128694306,0.0,4.0,35.289989,13.907979908533001,0.0,157.6,955,264,Refrigerated Grocery
4941,0.915966,0.333949959023426,0.0,2.0,19.077142000000002,7.109852932143331,0.0,42.82,119,96,Packaged Grocery
1418,0.9206559999999999,0.436985446632875,0.0,4.0,13.803857,6.5722633995778095,0.0,50.4,731,237,Refrigerated Grocery
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,Packaged Grocery
5547,0.46031700000000003,0.502426268877297,0.0,1.0,11.078888000000001,12.1230073335801,0.0,25.05,63,53,Packaged Grocery
2470,1.096614,0.43758930036437294,0.0,6.0,22.578893,8.56037055645661,0.0,124.02,1211,270,Packaged Grocery
164,1.476713,1.30186102079321,0.0,16.0,41.946783,34.5186258602235,0.0,434.24,2276,280,Packaged Grocery
4755,1.1703940000000002,0.69473879846174,0.0,6.0,27.108562,15.6752383181778,0.0,129.18,939,229,Packaged Grocery
636,1.00345,0.0958857275851626,0.0,2.0,24.383622,3.0767196466317097,0.0,52.66,1739,276,Packaged Grocery
4733,1.0025309999999998,0.15111655798601,0.0,3.0,24.650506,4.05001319128495,0.0,77.61,395,209,Packaged Grocery
2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,Frozen
3116,1.144126,0.51360689954395,0.0,8.0,23.039644,10.438620526208402,0.0,162.96,1013,248,Frozen
